freq,amp,wind,probe,win_len,expected_len,end_shift_samples,end_shift_T
1.4,0.3,full,9373/170,1786,1790,-4,-0.0223463687150838
1.4,0.3,full,9373/340,1785,1790,-5,-0.027932960893854747
1.4,0.3,full,12400/250,1791,1790,1,0.00558659217877095
1.4,0.3,full,8804/250,1785,1790,-5,-0.027932960893854747
1.6,0.1,no,9373/170,1561,1560,1,0.00641025641025641
1.6,0.1,no,9373/340,1561,1560,1,0.00641025641025641
1.6,0.1,no,12400/250,1556,1560,-4,-0.02564102564102564
1.6,0.1,no,8804/250,1566,1560,6,0.038461538461538464
1.6,0.3,no,9373/170,1564,1560,4,0.02564102564102564
1.6,0.3,no,9373/340,1566,1560,6,0.038461538461538464
1.6,0.3,no,12400/250,1567,1560,7,0.04487179487179487
1.6,0.3,no,8804/250,1578,1560,18,0.11538461538461539
1.3,0.1,no,9373/170,1922,1920,2,0.010416666666666666
1.3,0.1,no,9373/340,1922,1920,2,0.010416666666666666
1.3,0.1,no,12400/250,1927,1920,7,0.036458333333333336
1.3,0.1,no,8804/250,1924,1920,4,0.020833333333333332
1.5,0.2,no,9373/170,1665,1670,-5,-0.029940119760479042
1.5,0.2,no,9373/340,1664,1670,-6,-0.03592814371257485
1.5,0.2,no,12400/250,1665,1670,-5,-0.029940119760479042
1.5,0.2,no,8804/250,1668,1670,-2,-0.011976047904191617
1.5,0.1,full,9373/170,1670,1670,0,0.0
1.5,0.1,full,9373/340,1670,1670,0,0.0
1.5,0.1,full,12400/250,1671,1670,1,0.005988023952095809
1.5,0.1,full,8804/250,1670,1670,0,0.0
1.4,0.3,full,9373/170,1794,1790,4,0.0223463687150838
1.4,0.3,full,9373/340,1775,1790,-15,-0.08379888268156424
1.4,0.3,full,12400/250,1794,1790,4,0.0223463687150838
1.4,0.3,full,8804/250,1785,1790,-5,-0.027932960893854747
1.3,0.1,no,9373/170,1921,1920,1,0.005208333333333333
1.3,0.1,no,9373/340,1921,1920,1,0.005208333333333333
1.3,0.1,no,12400/250,1920,1920,0,0.0
1.3,0.1,no,8804/250,1925,1920,5,0.026041666666666668
1.4,0.2,no,9373/170,1786,1790,-4,-0.0223463687150838
1.4,0.2,no,9373/340,1787,1790,-3,-0.01675977653631285
1.4,0.2,no,12400/250,1787,1790,-3,-0.01675977653631285
1.4,0.2,no,8804/250,1788,1790,-2,-0.0111731843575419
1.5,0.2,full,9373/170,1669,1670,-1,-0.005988023952095809
1.5,0.2,full,9373/340,1678,1670,8,0.04790419161676647
1.5,0.2,full,12400/250,1675,1670,5,0.029940119760479042
1.5,0.2,full,8804/250,1675,1670,5,0.029940119760479042
1.6,0.1,full,9373/170,1547,1560,-13,-0.08333333333333333
1.6,0.1,full,9373/340,1560,1560,0,0.0
1.6,0.1,full,12400/250,1567,1560,7,0.04487179487179487
1.6,0.1,full,8804/250,1560,1560,0,0.0
1.3,0.1,no,9373/170,1921,1920,1,0.005208333333333333
1.3,0.1,no,9373/340,1921,1920,1,0.005208333333333333
1.3,0.1,no,12400/250,1923,1920,3,0.015625
1.3,0.1,no,8804/250,1924,1920,4,0.020833333333333332
1.3,0.2,full,9373/170,1922,1920,2,0.010416666666666666
1.3,0.2,full,9373/340,1925,1920,5,0.026041666666666668
1.3,0.2,full,12400/250,1919,1920,-1,-0.005208333333333333
1.3,0.2,full,8804/250,1934,1920,14,0.07291666666666667
1.5,0.3,no,9373/170,1664,1670,-6,-0.03592814371257485
1.5,0.3,no,9373/340,1669,1670,-1,-0.005988023952095809
1.5,0.3,no,12400/250,1667,1670,-3,-0.017964071856287425
1.5,0.3,no,8804/250,1666,1670,-4,-0.023952095808383235
1.3,0.1,no,9373/170,1922,1920,2,0.010416666666666666
1.3,0.1,no,9373/340,1921,1920,1,0.005208333333333333
1.3,0.1,no,12400/250,1917,1920,-3,-0.015625
1.3,0.1,no,8804/250,1925,1920,5,0.026041666666666668
1.3,0.1,full,9373/170,1920,1920,0,0.0
1.3,0.1,full,9373/340,1920,1920,0,0.0
1.3,0.1,full,12400/250,1922,1920,2,0.010416666666666666
1.3,0.1,full,8804/250,1920,1920,0,0.0
1.6,0.1,no,9373/170,1560,1560,0,0.0
1.6,0.1,no,9373/340,1562,1560,2,0.01282051282051282
1.6,0.1,no,12400/250,1559,1560,-1,-0.00641025641025641
1.6,0.1,no,8804/250,1565,1560,5,0.03205128205128205
1.3,0.2,no,9373/170,1922,1920,2,0.010416666666666666
1.3,0.2,no,9373/340,1921,1920,1,0.005208333333333333
1.3,0.2,no,12400/250,1920,1920,0,0.0
1.3,0.2,no,8804/250,1924,1920,4,0.020833333333333332
1.3,0.3,full,9373/170,1922,1920,2,0.010416666666666666
1.3,0.3,full,9373/340,1929,1920,9,0.046875
1.3,0.3,full,12400/250,1924,1920,4,0.020833333333333332
1.3,0.3,full,8804/250,1923,1920,3,0.015625
1.5,0.3,full,9373/170,1673,1670,3,0.017964071856287425
1.5,0.3,full,9373/340,1668,1670,-2,-0.011976047904191617
1.5,0.3,full,12400/250,1674,1670,4,0.023952095808383235
1.5,0.3,full,8804/250,1671,1670,1,0.005988023952095809
1.6,0.1,full,9373/170,1571,1560,11,0.07051282051282051
1.6,0.1,full,9373/340,1560,1560,0,0.0
1.6,0.1,full,12400/250,1570,1560,10,0.0641025641025641
1.6,0.1,full,8804/250,1560,1560,0,0.0
1.3,0.3,no,9373/170,1922,1920,2,0.010416666666666666
1.3,0.3,no,9373/340,1921,1920,1,0.005208333333333333
1.3,0.3,no,12400/250,1926,1920,6,0.03125
1.3,0.3,no,8804/250,1923,1920,3,0.015625
1.3,0.3,full,9373/170,1911,1920,-9,-0.046875
1.3,0.3,full,9373/340,1924,1920,4,0.020833333333333332
1.3,0.3,full,12400/250,1914,1920,-6,-0.03125
1.3,0.3,full,8804/250,1920,1920,0,0.0
1.4,0.3,no,9373/170,1786,1790,-4,-0.0223463687150838
1.4,0.3,no,9373/340,1786,1790,-4,-0.0223463687150838
1.4,0.3,no,12400/250,1784,1790,-6,-0.0335195530726257
1.4,0.3,no,8804/250,1785,1790,-5,-0.027932960893854747
1.3,0.3,full,9373/170,1918,1920,-2,-0.010416666666666666
1.3,0.3,full,9373/340,1919,1920,-1,-0.005208333333333333
1.3,0.3,full,12400/250,1918,1920,-2,-0.010416666666666666
1.3,0.3,full,8804/250,1927,1920,7,0.036458333333333336
1.6,0.2,full,9373/170,1566,1560,6,0.038461538461538464
1.6,0.2,full,9373/340,1561,1560,1,0.00641025641025641
1.6,0.2,full,12400/250,1571,1560,11,0.07051282051282051
1.6,0.2,full,8804/250,1567,1560,7,0.04487179487179487
1.3,0.3,no,9373/170,1919,1920,-1,-0.005208333333333333
1.3,0.3,no,9373/340,1916,1920,-4,-0.020833333333333332
1.3,0.3,no,12400/250,1919,1920,-1,-0.005208333333333333
1.3,0.3,no,8804/250,1916,1920,-4,-0.020833333333333332
1.3,0.1,full,9373/170,1920,1920,0,0.0
1.3,0.1,full,9373/340,1920,1920,0,0.0
1.3,0.1,full,12400/250,1920,1920,0,0.0
1.3,0.1,full,8804/250,1920,1920,0,0.0
1.4,0.3,full,9373/170,1789,1790,-1,-0.00558659217877095
1.4,0.3,full,9373/340,1784,1790,-6,-0.0335195530726257
1.4,0.3,full,12400/250,1789,1790,-1,-0.00558659217877095
1.4,0.3,full,8804/250,1786,1790,-4,-0.0223463687150838
1.3,0.1,full,9373/170,1920,1920,0,0.0
1.3,0.1,full,9373/340,1920,1920,0,0.0
1.3,0.1,full,12400/250,1922,1920,2,0.010416666666666666
1.3,0.1,full,8804/250,1920,1920,0,0.0
1.3,0.1,no,9373/170,1922,1920,2,0.010416666666666666
1.3,0.1,no,9373/340,1923,1920,3,0.015625
1.3,0.1,no,12400/250,1918,1920,-2,-0.010416666666666666
1.3,0.1,no,8804/250,1920,1920,0,0.0
1.3,0.1,no,9373/170,1921,1920,1,0.005208333333333333
1.3,0.1,no,9373/340,1922,1920,2,0.010416666666666666
1.3,0.1,no,12400/250,1919,1920,-1,-0.005208333333333333
1.3,0.1,no,8804/250,1927,1920,7,0.036458333333333336
1.6,0.2,no,9373/170,1564,1560,4,0.02564102564102564
1.6,0.2,no,9373/340,1564,1560,4,0.02564102564102564
1.6,0.2,no,12400/250,1561,1560,1,0.00641025641025641
1.6,0.2,no,8804/250,1566,1560,6,0.038461538461538464
1.7,0.1,full,9373/170,1476,1470,6,0.04081632653061224
1.7,0.1,full,9373/340,1492,1470,22,0.14965986394557823
1.7,0.1,full,12400/250,1476,1470,6,0.04081632653061224
1.7,0.1,full,8804/250,1485,1470,15,0.10204081632653061
1.3,0.1,full,9373/170,1920,1920,0,0.0
1.3,0.1,full,9373/340,1920,1920,0,0.0
1.3,0.1,full,12400/250,1913,1920,-7,-0.036458333333333336
1.3,0.1,full,8804/250,1920,1920,0,0.0
